date,geography,geography code,Ethnic Total,Asian,Black,Mixed,White,Other,Economic Total,Economically active,Economically active: In employment,Economically active: Unemployed,Economically inactive
2021,Havering,E09000016,262052,28150,21567,9747,197314,5274,209730,132432,124781,7651,77298
2021,Hillingdon,E09000017,305907,101938,23955,13359,147387,19268,241879,154438,142806,11632,87441
2021,Hounslow,E09000018,288181,105846,20810,13514,127083,20928,228675,150604,138794,11810,78071
2021,Islington,E09000019,216590,21532,28743,16231,134754,15330,183627,124914,114971,9943,58713
2021,Kensington and Chelsea,E09000020,143373,17025,11279,9525,91394,14150,123089,75072,69440,5632,48017
2021,Kingston upon Thames,E09000021,168065,29938,4741,8996,114831,9559,135467,89385,84148,5237,46082
2021,Lambeth,E09000022,317650,23051,76145,25630,174778,18046,268942,197141,182817,14324,71801
2021,Lewisham,E09000023,300553,26927,80473,24253,154749,14151,242417,169579,155716,13863,72838
2021,Merton,E09000024,215187,40019,22887,12765,129617,9899,172772,118900,112065,6835,53872
2021,Newham,E09000025,351030,148187,61302,16419,107947,17175,276173,180739,163445,17294,95434
2021,Redbridge,E09000026,310261,146833,26096,12736,107974,16622,242020,152466,141630,10836,89554
2021,Richmond upon Thames,E09000027,195277,17467,3687,10662,157111,6350,155835,102821,97566,5255,53014
2021,Southwark,E09000028,307640,30540,77299,22151,158220,19430,256139,181218,166951,14267,74921
2021,Sutton,E09000029,209636,36787,12465,10162,143145,7077,165659,109810,104226,5584,55849
2021,Tower Hamlets,E09000030,310306,137856,22693,15409,122266,12082,252879,170536,155390,15146,82343
2021,Waltham Forest,E09000031,278428,55545,41647,17983,147024,16229,222184,151835,140374,11461,70349
2021,Wandsworth,E09000032,327506,38314,33062,20598,222090,13442,273559,201428,190441,10987,72131
2021,Westminster,E09000033,204236,34242,16456,13335,112732,27471,177470,110288,101745,8543,67182
2021,Isle of Anglesey,W06000001,68879,430,104,598,67587,160,57148,30865,29203,1662,26283
2021,Gwynedd,W06000002,117392,1968,513,1333,112987,591,97968,54973,51817,3156,42995
2021,Conwy,W06000003,114743,1651,271,1254,111176,391,96360,51587,48719,2868,44773
2021,Denbighshire,W06000004,95820,1650,268,1052,92488,362,78908,43036,40846,2190,35872
2021,Flintshire,W06000005,154960,1455,292,1446,151232,535,127578,77353,73820,3533,50225
2021,Wrexham,W06000006,135122,2246,878,1558,129677,763,110274,65049,61805,3244,45225
2021,Ceredigion,W06000008,71473,1096,366,867,68776,368,61392,31964,30119,1845,29428
2021,Pembrokeshire,W06000009,123359,1159,244,1162,120375,419,102551,55534,52765,2769,47017
2021,Carmarthenshire,W06000010,187898,2321,455,1756,182652,714,155487,85874,81952,3922,69613
2021,Swansea,W06000011,238491,10451,2797,3808,218052,3383,197857,107375,100613,6762,90482
2021,Neath Port Talbot,W06000012,142290,2253,522,1583,137511,421,117182,62441,59191,3250,54741
2021,Bridgend,W06000013,145490,2152,429,1684,140799,426,119482,67479,63984,3495,52003
2021,Vale of Glamorgan,W06000014,131939,2807,624,2987,124800,721,107457,62959,59915,3044,44498
2021,Cardiff,W06000015,362310,34983,13896,14506,286931,11994,296314,172734,160440,12294,123580
2021,Rhondda Cynon Taff,W06000016,237653,3506,997,2469,229923,758,193843,109606,103389,6217,84237
2021,Caerphilly,W06000018,175955,1584,283,1754,171955,379,143484,81829,77439,4390,61655
2021,Blaenau Gwent,W06000019,66903,621,115,569,65456,142,55141,30651,28796,1855,24490
2021,Torfaen,W06000020,92276,1202,228,1005,89596,245,75112,42941,40654,2287,32171
2021,Monmouthshire,W06000021,92960,1185,230,1115,90106,324,78238,44558,42829,1729,33680
2021,Newport,W06000022,159592,12194,3737,4451,136473,2737,127420,77297,72787,4510,50123
2021,Powys,W06000023,133169,1247,221,1135,130160,406,112536,64052,61726,2326,48484
2021,Merthyr Tydfil,W06000024,58839,871,91,510,57140,227,47676,27183,25634,1549,20493
