date,geography,geography code,Economic Total,Economically active,Economically active: In employment,Economically active: Unemployed,Economically inactive
2011,Darlington,E06000005,76635,53443,47487,5956,23192
2011,County Durham,E06000047,383796,247101,219826,27275,136695
2011,Hartlepool,E06000001,66804,43513,36532,6981,23291
2011,Middlesbrough,E06000002,100551,63582,51535,12047,36969
2011,Northumberland,E06000057,233224,158268,142811,15457,74956
2011,Redcar and Cleveland,E06000003,99177,63530,54558,8972,35647
2011,Stockton-on-Tees,E06000004,140654,96259,83938,12321,44395
2011,Gateshead,E08000037,148079,100184,88817,11367,47895
2011,Newcastle upon Tyne,E08000021,212864,133848,108778,25070,79016
2011,North Tyneside,E08000022,147889,104242,92799,11443,43647
2011,South Tyneside,E08000023,108981,72645,62266,10379,36336
2011,Sunderland,E08000024,205552,135467,116562,18905,70085
2011,Blackburn with Darwen,E06000008,104417,67033,58129,8904,37384
2011,Blackpool,E06000009,103813,68540,59026,9514,35273
2011,Cheshire East,E06000049,270953,191253,174859,16394,79700
2011,Cheshire West and Chester,E06000050,243155,170778,153704,17074,72377
2011,Halton,E06000006,92708,63411,55741,7670,29297
2011,Warrington,E06000007,149461,107765,97274,10491,41696
2011,Allerdale,E07000026,70978,48904,44833,4071,22074
2011,Barrow-in-Furness,E07000027,51103,33897,30348,3549,17206
2011,Carlisle,E07000028,79531,57210,51767,5443,22321
2011,Copeland,E07000029,52702,35335,32184,3151,17367
2011,Eden,E07000030,38735,28413,26527,1886,10322
2011,South Lakeland,E07000031,75831,53396,49980,3416,22435
2011,Bolton,E08000001,200723,134933,118777,16156,65790
2011,Bury,E08000002,134687,94680,85291,9389,40007
2011,Manchester,E08000003,382932,243224,194093,49131,139708
2011,Oldham,E08000004,159765,106398,93015,13383,53367
2011,Rochdale,E08000005,152742,101003,87821,13182,51739
2011,Salford,E08000006,173117,118130,101014,17116,54987
2011,Stockport,E08000007,205310,146296,132659,13637,59014
2011,Tameside,E08000008,161459,111016,98945,12071,50443
2011,Trafford,E08000009,162806,118064,106854,11210,44742
2011,Wigan,E08000010,236495,162781,145028,17753,73714
2011,Burnley,E07000117,63376,41879,36907,4972,21497
2011,Chorley,E07000118,79951,56645,52009,4636,23306
2011,Fylde,E07000119,54544,36447,33285,3162,18097
2011,Hyndburn,E07000120,58356,39118,34663,4455,19238
2011,Lancaster,E07000121,103296,67262,58498,8764,36034
2011,Pendle,E07000122,64440,42765,37965,4800,21675
2011,Preston,E07000123,104085,70509,59350,11159,33576
2011,Ribble Valley,E07000124,41285,29672,27612,2060,11613
2011,Rossendale,E07000125,50075,35186,31864,3322,14889
2011,South Ribble,E07000126,80458,58577,53816,4761,21881
2011,West Lancashire,E07000127,81601,55680,48969,6711,25921
2011,Wyre,E07000128,77663,51450,46576,4874,26213
2011,Knowsley,E08000011,106155,69617,59456,10161,36538
2011,Liverpool,E08000012,356876,226270,182270,44000,130606
2011,Sefton,E08000014,198197,133012,117085,15927,65185
2011,St. Helens,E08000013,129584,86121,76158,9963,43463
2011,Wirral,E08000015,230851,153240,135543,17697,77611
2011,East Riding of Yorkshire,E06000011,245594,168860,153451,15409,76734
2011,"Kingston upon Hull, City of",E06000010,190610,128130,105890,22240,62480
2011,North East Lincolnshire,E06000012,115823,79227,68609,10618,36596
2011,North Lincolnshire,E06000013,122329,84668,75915,8753,37661
2011,York,E06000014,149789,104945,91847,13098,44844
2011,Craven,E07000163,40056,28744,26704,2040,11312
2011,Hambleton,E07000164,65255,47068,43959,3109,18187
2011,Harrogate,E07000165,114038,84662,78711,5951,29376
2011,Richmondshire,E07000166,38652,29017,27166,1851,9635
2011,Ryedale,E07000167,37581,26644,24785,1859,10937
2011,Scarborough,E07000168,79393,52245,46482,5763,27148
2011,Selby,E07000169,61831,45720,41990,3730,16111
2011,Barnsley,E08000016,170405,113306,100751,12555,57099
2011,Doncaster,E08000017,220877,147770,130306,17464,73107
2011,Rotherham,E08000018,187959,125899,111684,14215,62060
2011,Sheffield,E08000019,411004,270239,227822,42417,140765
2011,Bradford,E08000032,366217,243727,210013,33714,122490
2011,Calderdale,E08000033,148766,104893,93611,11282,43873
2011,Kirklees,E08000034,307194,209514,184331,25183,97680
2011,Leeds,E08000035,560849,389929,333333,56596,170920
2011,Wakefield,E08000036,240997,164768,148026,16742,76229
2011,Derby,E06000015,179291,123691,106946,16745,55600
2011,Leicester,E06000016,242232,156425,128142,28283,85807
2011,Nottingham,E06000018,232072,142327,112861,29466,89745
2011,Rutland,E06000017,27052,18758,17509,1249,8294
2011,Amber Valley,E07000032,90558,63280,57786,5494,27278
2011,Bolsover,E07000033,55945,37442,33578,3864,18503
2011,Chesterfield,E07000034,76409,51909,46543,5366,24500
2011,Derbyshire Dales,E07000035,51978,36541,34001,2540,15437
2011,Erewash,E07000036,82609,59044,53309,5735,23565
2011,High Peak,E07000037,67389,48560,44173,4387,18829
2011,North East Derbyshire,E07000038,73460,49919,45568,4351,23541
2011,South Derbyshire,E07000039,69450,50358,46409,3949,19092
2011,Blaby,E07000129,68558,50661,46701,3960,17897
2011,Charnwood,E07000130,124967,84609,75236,9373,40358
2011,Harborough,E07000131,61913,45791,42742,3049,16122
2011,Hinckley and Bosworth,E07000132,77716,56538,52259,4279,21178
2011,Melton,E07000133,36955,27422,25358,2064,9533
2011,North West Leicestershire,E07000134,68556,48999,44994,4005,19557
2011,Oadby and Wigston,E07000135,40797,28119,25226,2893,12678
2011,Boston,E07000136,47306,33031,30070,2961,14275
2011,East Lindsey,E07000137,99928,60716,54875,5841,39212
2011,Lincoln,E07000138,71577,49523,40981,8542,22054
2011,North Kesteven,E07000139,78616,55065,50921,4144,23551
