date,geography,geography code,Ethnic Total,White,Mixed,Asian,Black,Other,Economic Total,Economically active,Economically active: In employment,Economically active: Unemployed,Economically inactive
2011,Darlington,E06000005,105564,101595,1146,2205,357,261,76635,53443,47487,5956,23192
2011,County Durham,E06000047,513242,503769,3094,4856,701,822,383796,247101,219826,27275,136695
2011,Hartlepool,E06000001,92028,89899,550,1304,170,105,66804,43513,36532,6981,23291
2011,Middlesbrough,E06000002,138412,122055,2362,10768,1731,1496,100551,63582,51535,12047,36969
2011,Northumberland,E06000057,316028,311066,1692,2658,338,274,233224,158268,142811,15457,74956
2011,Redcar and Cleveland,E06000003,135177,133203,853,869,122,130,99177,63530,54558,8972,35647
2011,Stockton-on-Tees,E06000004,191610,181299,1997,6632,1133,549,140654,96259,83938,12321,44395
2011,Gateshead,E08000037,200214,192742,1558,3738,1081,1095,148079,100184,88817,11367,47895
2011,Newcastle upon Tyne,E08000021,280177,239533,4279,27107,5160,4098,212864,133848,108778,25070,79016
2011,North Tyneside,E08000022,200801,194025,1815,3815,734,412,147889,104242,92799,11443,43647
2011,South Tyneside,E08000023,148127,142099,1325,3311,420,972,108981,72645,62266,10379,36336
2011,Sunderland,E08000024,275506,264282,1778,7336,1273,837,205552,135467,116562,18905,70085
2011,Blackburn with Darwen,E06000008,147489,102009,1823,41494,933,1230,104417,67033,58129,8904,37384
2011,Blackpool,E06000009,142065,137339,1753,2282,346,345,103813,68540,59026,9514,35273
2011,Cheshire East,E06000049,370127,357940,3873,6060,1402,852,270953,191253,174859,16394,79700
2011,Cheshire West and Chester,E06000050,329608,321025,3050,4097,908,528,243155,170778,153704,17074,72377
2011,Halton,E06000006,125746,123041,1356,943,260,146,92708,63411,55741,7670,29297
2011,Warrington,E06000007,202228,193992,2144,4911,694,487,149461,107765,97274,10491,41696
2011,Allerdale,E07000026,96422,95385,426,477,73,61,70978,48904,44833,4071,22074
2011,Barrow-in-Furness,E07000027,69087,67940,360,633,70,84,51103,33897,30348,3549,17206
2011,Carlisle,E07000028,107524,105480,535,1248,147,114,79531,57210,51767,5443,22321
2011,Copeland,E07000029,70603,69491,339,629,84,60,52702,35335,32184,3151,17367
2011,Eden,E07000030,52564,51999,211,292,22,40,38735,28413,26527,1886,10322
2011,South Lakeland,E07000031,103658,101962,633,787,183,93,75831,53396,49980,3416,22435
2011,Bolton,E08000001,276786,226645,4892,38749,4652,1848,200723,134933,118777,16156,65790
2011,Bury,E08000002,185060,165032,3365,13407,1893,1363,134687,94680,85291,9389,40007
2011,Manchester,E08000003,503127,335109,23161,85986,43484,15387,382932,243224,194093,49131,139708
2011,Oldham,E08000004,224897,174326,4057,43165,2797,552,159765,106398,93015,13383,53367
2011,Rochdale,E08000005,211699,172874,3569,31630,2770,856,152742,101003,87821,13182,51739
2011,Salford,E08000006,233933,210862,4616,9429,6541,2485,173117,118130,101014,17116,54987
2011,Stockport,E08000007,283275,260819,5104,13762,1958,1632,205310,146296,132659,13637,59014
2011,Tameside,E08000008,219324,199429,3159,14553,1784,399,161459,111016,98945,12071,50443
2011,Trafford,E08000009,226578,193834,6031,17973,6540,2200,162806,118064,106854,11210,44742
2011,Wigan,E08000010,317849,309193,2756,3519,1678,703,236495,162781,145028,17753,73714
2011,Burnley,E07000117,87059,76054,976,9578,211,240,63376,41879,36907,4972,21497
2011,Chorley,E07000118,107155,103833,1016,1710,401,195,79951,56645,52009,4636,23306
2011,Fylde,E07000119,75757,73844,742,845,163,163,54544,36447,33285,3162,18097
2011,Hyndburn,E07000120,80734,70778,696,9007,106,147,58356,39118,34663,4455,19238
2011,Lancaster,E07000121,138375,132342,1356,3732,628,317,103296,67262,58498,8764,36034
2011,Pendle,E07000122,89452,71437,946,16807,126,136,64440,42765,37965,4800,21675
2011,Preston,E07000123,140202,112415,3326,21732,1676,1053,104085,70509,59350,11159,33576
2011,Ribble Valley,E07000124,57132,55904,360,729,92,47,41285,29672,27612,2060,11613
2011,Rossendale,E07000125,67982,63778,602,3396,123,83,50075,35186,31864,3322,14889
2011,South Ribble,E07000126,109057,105847,1174,1612,268,156,80458,58577,53816,4761,21881
2011,West Lancashire,E07000127,110685,108603,866,913,174,129,81601,55680,48969,6711,25921
2011,Wyre,E07000128,107749,105852,664,993,130,110,77663,51450,46576,4874,26213
2011,Knowsley,E08000011,145893,141858,1913,1403,505,214,106155,69617,59456,10161,36538
2011,Liverpool,E08000012,466415,414671,11756,19403,12308,8277,356876,226270,182270,44000,130606
2011,Sefton,E08000014,273790,266741,2820,2719,796,714,198197,133012,117085,15927,65185
2011,St. Helens,E08000013,175308,171877,1179,1764,248,240,129584,86121,76158,9963,43463
2011,Wirral,E08000015,319783,310156,3286,5116,695,530,230851,153240,135543,17697,77611
2011,East Riding of Yorkshire,E06000011,334179,327789,2301,2961,598,530,245594,168860,153451,15409,76734
2011,"Kingston upon Hull, City of",E06000010,256406,241321,3454,6471,2996,2164,190610,128130,105890,22240,62480
2011,North East Lincolnshire,E06000012,159616,155421,1186,2129,411,469,115823,79227,68609,10618,36596
2011,North Lincolnshire,E06000013,167446,160748,1244,4549,494,411,122329,84668,75915,8753,37661
2011,York,E06000014,198051,186731,2413,6740,1194,973,149789,104945,91847,13098,44844
2011,Craven,E07000163,55409,53964,375,970,61,39,40056,28744,26704,2040,11312
2011,Hambleton,E07000164,89140,87635,593,600,188,124,65255,47068,43959,3109,18187
2011,Harrogate,E07000165,157869,152075,1776,2409,1147,462,114038,84662,78711,5951,29376
2011,Richmondshire,E07000166,51965,49556,502,1247,496,164,38652,29017,27166,1851,9635
2011,Ryedale,E07000167,51751,51064,302,273,80,32,37581,26644,24785,1859,10937
2011,Scarborough,E07000168,108793,106104,869,1364,240,216,79393,52245,46482,5763,27148
2011,Selby,E07000169,83449,82077,626,493,212,41,61831,45720,41990,3730,16111
2011,Barnsley,E08000016,231221,226285,1630,1661,1221,424,170405,113306,100751,12555,57099
